xflr5 v6.55

 Calculated polar for: E220  (11.48%)

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 10.200, 1.1140, 0.02101, 0.01411,-0.0016,0.0050,1.0000,-5.3659, 0.0000, 0.0000, 0.0000, 0.2395
 10.300, 1.1163, 0.02140, 0.01453,-0.0006,0.0048,1.0000,-5.4564, 0.0000, 0.0000, 0.0000, 0.2385
 10.400, 1.1187, 0.02180, 0.01496, 0.0002,0.0046,1.0000,-5.5486, 0.0000, 0.0000, 0.0000, 0.2375
 10.500, 1.1212, 0.02222, 0.01541, 0.0011,0.0044,1.0000,-5.6424, 0.0000, 0.0000, 0.0000, 0.2366
 10.600, 1.1237, 0.02267, 0.01590, 0.0019,0.0043,1.0000,-5.7351, 0.0000, 0.0000, 0.0000, 0.2357
 10.700, 1.1259, 0.02315, 0.01642, 0.0027,0.0041,1.0000,-5.8257, 0.0000, 0.0000, 0.0000, 0.2348
 10.800, 1.1281, 0.02365, 0.01695, 0.0035,0.0040,1.0000,-5.9161, 0.0000, 0.0000, 0.0000, 0.2340
 10.900, 1.1304, 0.02416, 0.01751, 0.0042,0.0039,1.0000,-6.0055, 0.0000, 0.0000, 0.0000, 0.2332
 11.000, 1.1325, 0.02469, 0.01809, 0.0049,0.0038,1.0000,-6.0926, 0.0000, 0.0000, 0.0000, 0.2324
 11.100, 1.1341, 0.02527, 0.01872, 0.0057,0.0038,1.0000,-6.1747, 0.0000, 0.0000, 0.0000, 0.2316
 11.200, 1.1355, 0.02588, 0.01937, 0.0064,0.0037,1.0000,-6.2539, 0.0000, 0.0000, 0.0000, 0.2308
 11.300, 1.1369, 0.02650, 0.02004, 0.0070,0.0036,1.0000,-6.3326, 0.0000, 0.0000, 0.0000, 0.2300
 11.400, 1.1383, 0.02713, 0.02072, 0.0077,0.0036,1.0000,-6.4099, 0.0000, 0.0000, 0.0000, 0.2293
 11.500, 1.1396, 0.02779, 0.02143, 0.0084,0.0036,1.0000,-6.4854, 0.0000, 0.0000, 0.0000, 0.2285
 11.600, 1.1404, 0.02850, 0.02220, 0.0090,0.0035,1.0000,-6.5556, 0.0000, 0.0000, 0.0000, 0.2278
 11.700, 1.1407, 0.02926, 0.02301, 0.0096,0.0035,1.0000,-6.6212, 0.0000, 0.0000, 0.0000, 0.2271
 11.800, 1.1411, 0.03004, 0.02384, 0.0102,0.0035,1.0000,-6.6863, 0.0000, 0.0000, 0.0000, 0.2264
 11.900, 1.1415, 0.03081, 0.02467, 0.0108,0.0035,1.0000,-6.7508, 0.0000, 0.0000, 0.0000, 0.2257
 12.000, 1.1419, 0.03160, 0.02552, 0.0114,0.0034,1.0000,-6.8130, 0.0000, 0.0000, 0.0000, 0.2250
 12.100, 1.1420, 0.03243, 0.02640, 0.0120,0.0034,1.0000,-6.8720, 0.0000, 0.0000, 0.0000, 0.2243
 12.200, 1.1416, 0.03330, 0.02733, 0.0125,0.0034,1.0000,-6.9255, 0.0000, 0.0000, 0.0000, 0.2236
 12.300, 1.1405, 0.03426, 0.02835, 0.0131,0.0034,1.0000,-6.9722, 0.0000, 0.0000, 0.0000, 0.2229
 12.400, 1.1394, 0.03521, 0.02936, 0.0136,0.0034,1.0000,-7.0176, 0.0000, 0.0000, 0.0000, 0.2222
 12.500, 1.1383, 0.03614, 0.03035, 0.0142,0.0034,1.0000,-7.0612, 0.0000, 0.0000, 0.0000, 0.2216
 12.600, 1.1372, 0.03710, 0.03137, 0.0147,0.0034,1.0000,-7.1028, 0.0000, 0.0000, 0.0000, 0.2209
 12.700, 1.1360, 0.03808, 0.03241, 0.0153,0.0035,1.0000,-7.1419, 0.0000, 0.0000, 0.0000, 0.2202
 12.800, 1.1347, 0.03910, 0.03350, 0.0158,0.0035,1.0000,-7.1781, 0.0000, 0.0000, 0.0000, 0.2195
 12.900, 1.1332, 0.04016, 0.03463, 0.0163,0.0035,1.0000,-7.2106, 0.0000, 0.0000, 0.0000, 0.2188
 13.000, 1.1309, 0.04134, 0.03588, 0.0168,0.0035,1.0000,-7.2354, 0.0000, 0.0000, 0.0000, 0.2182
 13.100, 1.1286, 0.04253, 0.03714, 0.0172,0.0035,1.0000,-7.2580, 0.0000, 0.0000, 0.0000, 0.2176
 13.200, 1.1265, 0.04373, 0.03841, 0.0177,0.0036,1.0000,-7.2795, 0.0000, 0.0000, 0.0000, 0.2170
 13.300, 1.1245, 0.04493, 0.03969, 0.0181,0.0036,1.0000,-7.2986, 0.0000, 0.0000, 0.0000, 0.2163
 13.400, 1.1224, 0.04616, 0.04100, 0.0186,0.0036,1.0000,-7.3144, 0.0000, 0.0000, 0.0000, 0.2157
 13.500, 1.1201, 0.04742, 0.04234, 0.0190,0.0036,1.0000,-7.3262, 0.0000, 0.0000, 0.0000, 0.2151
 13.600, 1.1176, 0.04873, 0.04374, 0.0195,0.0037,1.0000,-7.3333, 0.0000, 0.0000, 0.0000, 0.2145
 13.700, 1.1149, 0.05010, 0.04520, 0.0198,0.0037,1.0000,-7.3359, 0.0000, 0.0000, 0.0000, 0.2139
 13.800, 1.1118, 0.05154, 0.04672, 0.0202,0.0038,1.0000,-7.3335, 0.0000, 0.0000, 0.0000, 0.2134
 13.900, 1.1076, 0.05311, 0.04839, 0.0204,0.0038,1.0000,-7.3245, 0.0000, 0.0000, 0.0000, 0.2130
 14.000, 1.1032, 0.05474, 0.05010, 0.0205,0.0039,1.0000,-7.3122, 0.0000, 0.0000, 0.0000, 0.2126
 14.100, 1.0990, 0.05638, 0.05183, 0.0206,0.0039,1.0000,-7.2974, 0.0000, 0.0000, 0.0000, 0.2122
 14.200, 1.0944, 0.05801, 0.05355, 0.0207,0.0040,1.0000,-7.2796, 0.0000, 0.0000, 0.0000, 0.2118
 14.300, 1.0895, 0.05969, 0.05532, 0.0208,0.0040,1.0000,-7.2589, 0.0000, 0.0000, 0.0000, 0.2115
 14.400, 1.0845, 0.06147, 0.05719, 0.0208,0.0040,1.0000,-7.2352, 0.0000, 0.0000, 0.0000, 0.2112
 14.500, 1.0791, 0.06336, 0.05917, 0.0206,0.0041,1.0000,-7.2086, 0.0000, 0.0000, 0.0000, 0.2111
 14.600, 1.0728, 0.06545, 0.06134, 0.0202,0.0041,1.0000,-7.1789, 0.0000, 0.0000, 0.0000, 0.2111
 14.700, 1.0667, 0.06758, 0.06355, 0.0198,0.0042,1.0000,-7.1476, 0.0000, 0.0000, 0.0000, 0.2113
 14.800, 1.0608, 0.06974, 0.06580, 0.0193,0.0042,1.0000,-7.1144, 0.0000, 0.0000, 0.0000, 0.2114
 14.900, 1.0547, 0.07199, 0.06813, 0.0187,0.0043,1.0000,-7.0773, 0.0000, 0.0000, 0.0000, 0.2116
 15.000, 1.0483, 0.07434, 0.07057, 0.0181,0.0043,1.0000,-7.0385, 0.0000, 0.0000, 0.0000, 0.2120
 15.100, 1.0412, 0.07686, 0.07317, 0.0171,0.0043,1.0000,-6.9985, 0.0000, 0.0000, 0.0000, 0.2126
 15.200, 1.0344, 0.07938, 0.07577, 0.0161,0.0044,1.0000,-6.9570, 0.0000, 0.0000, 0.0000, 0.2132
 15.300, 1.0278, 0.08192, 0.07838, 0.0152,0.0044,1.0000,-6.9137, 0.0000, 0.0000, 0.0000, 0.2138
 15.400, 1.0210, 0.08455, 0.08109, 0.0141,0.0044,1.0000,-6.8690, 0.0000, 0.0000, 0.0000, 0.2146
 15.500, 1.0137, 0.08734, 0.08395, 0.0127,0.0044,1.0000,-6.8235, 0.0000, 0.0000, 0.0000, 0.2156
 15.600, 1.0068, 0.09009, 0.08677, 0.0114,0.0045,1.0000,-6.7762, 0.0000, 0.0000, 0.0000, 0.2167
 15.700, 1.0000, 0.09287, 0.08962, 0.0101,0.0045,1.0000,-6.7271, 0.0000, 0.0000, 0.0000, 0.2177
 15.800, 0.9929, 0.09581, 0.09262, 0.0085,0.0045,1.0000,-6.6768, 0.0000, 0.0000, 0.0000, 0.2191
 15.900, 0.9858, 0.09877, 0.09564, 0.0069,0.0045,1.0000,-6.6247, 0.0000, 0.0000, 0.0000, 0.2204
 16.000, 0.9790, 0.10168, 0.09862, 0.0054,0.0045,1.0000,-6.5706, 0.0000, 0.0000, 0.0000, 0.2218
 16.100, 0.9720, 0.10476, 0.10176, 0.0036,0.0045,1.0000,-6.5143, 0.0000, 0.0000, 0.0000, 0.2234
 16.200, 0.9650, 0.10788, 0.10493, 0.0018,0.0045,1.0000,-6.4557, 0.0000, 0.0000, 0.0000, 0.2251
 16.300, 0.9582, 0.11094, 0.10804, 0.0001,0.0045,1.0000,-6.3947, 0.0000, 0.0000, 0.0000, 0.2268
 16.400, 0.9512, 0.11418, 0.11134,-0.0019,0.0045,1.0000,-6.3304, 0.0000, 0.0000, 0.0000, 0.2287
 16.500, 0.9443, 0.11744, 0.11464,-0.0038,0.0045,1.0000,-6.2628, 0.0000, 0.0000, 0.0000, 0.2306
 16.600, 0.9376, 0.12064, 0.11789,-0.0057,0.0045,1.0000,-6.1919, 0.0000, 0.0000, 0.0000, 0.2325
 16.700, 0.9306, 0.12408, 0.12139,-0.0078,0.0045,1.0000,-6.1154, 0.0000, 0.0000, 0.0000, 0.2348
 16.800, 0.9238, 0.12744, 0.12479,-0.0098,0.0045,1.0000,-6.0347, 0.0000, 0.0000, 0.0000, 0.2369
 16.900, 0.9168, 0.13070, 0.12809,-0.0118,0.0045,1.0000,-5.9488, 0.0000, 0.0000, 0.0000, 0.2391
 17.000, 0.9098, 0.13407, 0.13150,-0.0139,0.0045,1.0000,-5.8545, 0.0000, 0.0000, 0.0000, 0.2414
 17.100, 0.9028, 0.13743, 0.13489,-0.0159,0.0045,1.0000,-5.7534, 0.0000, 0.0000, 0.0000, 0.2437
 17.200, 0.8953, 0.14118, 0.13868,-0.0181,0.0045,1.0000,-5.6359, 0.0000, 0.0000, 0.0000, 0.2463
 17.300, 0.8879, 0.14499, 0.14252,-0.0202,0.0045,1.0000,-5.5074, 0.0000, 0.0000, 0.0000, 0.2489
 17.400, 0.8795, 0.14929, 0.14685,-0.0225,0.0045,1.0000,-5.3504, 0.0000, 0.0000, 0.0000, 0.2517
 17.500, 0.8710, 0.15376, 0.15135,-0.0247,0.0045,1.0000,-5.1721, 0.0000, 0.0000, 0.0000, 0.2546
 17.600, 0.8610, 0.15899, 0.15659,-0.0271,0.0045,1.0000,-4.9381, 0.0000, 0.0000, 0.0000, 0.2578
 17.700, 0.8497, 0.16487, 0.16248,-0.0295,0.0046,1.0000,-4.6404, 0.0000, 0.0000, 0.0000, 0.2613
 17.800, 0.8379, 0.17131, 0.16891,-0.0319,0.0047,1.0000,-4.2813, 0.0000, 0.0000, 0.0000, 0.2649
 17.900, 0.8288, 0.17708, 0.17467,-0.0339,0.0048,1.0000,-3.9651, 0.0000, 0.0000, 0.0000, 0.2680
 18.000, 0.8227, 0.18192, 0.17950,-0.0356,0.0050,1.0000,-3.7278, 0.0000, 0.0000, 0.0000, 0.2705
 18.100, 0.8183, 0.18619, 0.18375,-0.0371,0.0051,1.0000,-3.5377, 0.0000, 0.0000, 0.0000, 0.2726
 18.200, 0.8151, 0.19008, 0.18763,-0.0385,0.0053,1.0000,-3.3786, 0.0000, 0.0000, 0.0000, 0.2745
 18.300, 0.8126, 0.19369, 0.19124,-0.0398,0.0054,1.0000,-3.2420, 0.0000, 0.0000, 0.0000, 0.2762
 18.400, 0.8108, 0.19711, 0.19464,-0.0409,0.0056,1.0000,-3.1216, 0.0000, 0.0000, 0.0000, 0.2777
 18.500, 0.8093, 0.20039, 0.19792,-0.0420,0.0058,1.0000,-3.0130, 0.0000, 0.0000, 0.0000, 0.2791
 18.600, 0.8081, 0.20359, 0.20111,-0.0431,0.0060,1.0000,-2.9119, 0.0000, 0.0000, 0.0000, 0.2805
 18.700, 0.8069, 0.20677, 0.20428,-0.0442,0.0062,1.0000,-2.8133, 0.0000, 0.0000, 0.0000, 0.2819
 18.800, 0.8055, 0.21006, 0.20757,-0.0452,0.0065,1.0000,-2.7076, 0.0000, 0.0000, 0.0000, 0.2832
 19.700, 0.8125, 0.23524, 0.23274,-0.0527,0.0104,1.0000,-2.0909, 0.0000, 0.0000, 0.0000, 0.2914
 19.800, 0.8137, 0.23757, 0.23507,-0.0535,0.0105,1.0000,-2.0688, 0.0000, 0.0000, 0.0000, 0.2922
 19.900, 0.8148, 0.23986, 0.23736,-0.0543,0.0105,1.0000,-2.0500, 0.0000, 0.0000, 0.0000, 0.2929
 20.000, 0.8161, 0.24212, 0.23962,-0.0550,0.0104,1.0000,-2.0338, 0.0000, 0.0000, 0.0000, 0.2936
 20.100, 0.8173, 0.24436, 0.24186,-0.0558,0.0104,1.0000,-2.0197, 0.0000, 0.0000, 0.0000, 0.2943
 20.200, 0.8186, 0.24657, 0.24407,-0.0565,0.0104,1.0000,-2.0075, 0.0000, 0.0000, 0.0000, 0.2950
 20.300, 0.8199, 0.24877, 0.24627,-0.0573,0.0103,1.0000,-1.9969, 0.0000, 0.0000, 0.0000, 0.2956
 20.400, 0.8212, 0.25095, 0.24845,-0.0580,0.0103,1.0000,-1.9877, 0.0000, 0.0000, 0.0000, 0.2963
 20.500, 0.8226, 0.25312, 0.25062,-0.0587,0.0102,1.0000,-1.9798, 0.0000, 0.0000, 0.0000, 0.2969
 20.600, 0.8239, 0.25528, 0.25278,-0.0594,0.0102,1.0000,-1.9730, 0.0000, 0.0000, 0.0000, 0.2975
 20.700, 0.8253, 0.25742, 0.25492,-0.0601,0.0101,1.0000,-1.9673, 0.0000, 0.0000, 0.0000, 0.2981
 20.800, 0.8266, 0.25956, 0.25706,-0.0608,0.0100,1.0000,-1.9626, 0.0000, 0.0000, 0.0000, 0.2987
 20.900, 0.8279, 0.26169, 0.25919,-0.0615,0.0100,1.0000,-1.9588, 0.0000, 0.0000, 0.0000, 0.2993
 21.000, 0.8293, 0.26381, 0.26131,-0.0622,0.0099,1.0000,-1.9558, 0.0000, 0.0000, 0.0000, 0.2998
 21.100, 0.8306, 0.26592, 0.26342,-0.0629,0.0098,1.0000,-1.9537, 0.0000, 0.0000, 0.0000, 0.3004
 21.200, 0.8319, 0.26802, 0.26553,-0.0635,0.0098,1.0000,-1.9524, 0.0000, 0.0000, 0.0000, 0.3009
 21.300, 0.8332, 0.27012, 0.26762,-0.0642,0.0097,1.0000,-1.9518, 0.0000, 0.0000, 0.0000, 0.3014
 21.400, 0.8345, 0.27220, 0.26971,-0.0648,0.0096,1.0000,-1.9519, 0.0000, 0.0000, 0.0000, 0.3020
 21.500, 0.8357, 0.27428, 0.27180,-0.0655,0.0095,1.0000,-1.9527, 0.0000, 0.0000, 0.0000, 0.3025
 21.600, 0.8370, 0.27636, 0.27387,-0.0661,0.0095,1.0000,-1.9542, 0.0000, 0.0000, 0.0000, 0.3030
 21.700, 0.8382, 0.27842, 0.27594,-0.0668,0.0094,1.0000,-1.9563, 0.0000, 0.0000, 0.0000, 0.3035
 21.800, 0.8394, 0.28048, 0.27800,-0.0674,0.0093,1.0000,-1.9590, 0.0000, 0.0000, 0.0000, 0.3040
 21.900, 0.8405, 0.28253, 0.28005,-0.0680,0.0092,1.0000,-1.9623, 0.0000, 0.0000, 0.0000, 0.3045
 22.000, 0.8417, 0.28458, 0.28210,-0.0686,0.0092,1.0000,-1.9661, 0.0000, 0.0000, 0.0000, 0.3049
 22.100, 0.8428, 0.28661, 0.28414,-0.0692,0.0091,1.0000,-1.9705, 0.0000, 0.0000, 0.0000, 0.3054
 22.200, 0.8438, 0.28864, 0.28617,-0.0698,0.0090,1.0000,-1.9754, 0.0000, 0.0000, 0.0000, 0.3058
 22.300, 0.8449, 0.29066, 0.28819,-0.0704,0.0090,1.0000,-1.9808, 0.0000, 0.0000, 0.0000, 0.3063
 22.400, 0.8458, 0.29267, 0.29021,-0.0710,0.0089,1.0000,-1.9866, 0.0000, 0.0000, 0.0000, 0.3067
 22.500, 0.8468, 0.29468, 0.29222,-0.0715,0.0088,1.0000,-1.9928, 0.0000, 0.0000, 0.0000, 0.3071
 22.600, 0.8476, 0.29668, 0.29422,-0.0721,0.0088,1.0000,-1.9993, 0.0000, 0.0000, 0.0000, 0.3075
 22.700, 0.8484, 0.29867, 0.29622,-0.0726,0.0087,1.0000,-2.0061, 0.0000, 0.0000, 0.0000, 0.3079
 22.800, 0.8495, 0.30046, 0.29802,-0.0730,0.0086,1.0000,-2.0288, 0.0000, 0.0000, 0.0000, 0.3082
 22.900, 0.8503, 0.30225, 0.29982,-0.0734,0.0084,1.0000,-2.0564, 0.0000, 0.0000, 0.0000, 0.3084
 23.000, 0.8501, 0.30443, 0.30200,-0.0739,0.0082,1.0000,-2.0639, 0.0000, 0.0000, 0.0000, 0.3088
 25.400, 0.7525, 0.32062, 0.31846,-0.0797,0.0073,1.0000,-1.3033, 0.0000, 0.0000, 0.0000, 0.3287
 25.500, 0.7515, 0.32113, 0.31898,-0.0802,0.0073,1.0000,-1.2936, 0.0000, 0.0000, 0.0000, 0.3294
 25.600, 0.7506, 0.32166, 0.31952,-0.0806,0.0073,1.0000,-1.2844, 0.0000, 0.0000, 0.0000, 0.3301
 25.700, 0.7498, 0.32220, 0.32006,-0.0811,0.0073,1.0000,-1.2751, 0.0000, 0.0000, 0.0000, 0.3308
 25.800, 0.7491, 0.32274, 0.32062,-0.0816,0.0072,1.0000,-1.2665, 0.0000, 0.0000, 0.0000, 0.3314
 25.900, 0.7485, 0.32330, 0.32118,-0.0821,0.0072,1.0000,-1.2585, 0.0000, 0.0000, 0.0000, 0.3321
 26.000, 0.7480, 0.32388, 0.32176,-0.0826,0.0071,1.0000,-1.2513, 0.0000, 0.0000, 0.0000, 0.3328
 26.100, 0.7477, 0.32447, 0.32236,-0.0831,0.0071,1.0000,-1.2450, 0.0000, 0.0000, 0.0000, 0.3334
 26.200, 0.7474, 0.32511, 0.32301,-0.0837,0.0070,1.0000,-1.2357, 0.0000, 0.0000, 0.0000, 0.3341
 26.300, 0.7474, 0.32581, 0.32371,-0.0843,0.0069,1.0000,-1.2260, 0.0000, 0.0000, 0.0000, 0.3348
 26.400, 0.7477, 0.32658, 0.32449,-0.0849,0.0067,1.0000,-1.2152, 0.0000, 0.0000, 0.0000, 0.3356
 26.500, 0.7481, 0.32742, 0.32534,-0.0855,0.0064,1.0000,-1.2022, 0.0000, 0.0000, 0.0000, 0.3362
 26.600, 0.7490, 0.32840, 0.32636,-0.0862,0.0059,1.0000,-1.1856, 0.0000, 0.0000, 0.0000, 0.3368
 26.700, 0.7488, 0.32912, 0.32709,-0.0867,0.0056,1.0000,-1.1748, 0.0000, 0.0000, 0.0000, 0.3374
 26.800, 0.7486, 0.32979, 0.32777,-0.0871,0.0053,1.0000,-1.1663, 0.0000, 0.0000, 0.0000, 0.3380
 26.900, 0.7482, 0.33043, 0.32842,-0.0876,0.0051,1.0000,-1.1593, 0.0000, 0.0000, 0.0000, 0.3386
 27.000, 0.7479, 0.33107, 0.32906,-0.0880,0.0049,1.0000,-1.1535, 0.0000, 0.0000, 0.0000, 0.3391
 27.100, 0.7476, 0.33169, 0.32969,-0.0885,0.0047,1.0000,-1.1486, 0.0000, 0.0000, 0.0000, 0.3397
 27.200, 0.7473, 0.33232, 0.33032,-0.0890,0.0045,1.0000,-1.1444, 0.0000, 0.0000, 0.0000, 0.3403
 27.300, 0.7470, 0.33293, 0.33094,-0.0894,0.0044,1.0000,-1.1409, 0.0000, 0.0000, 0.0000, 0.3408
 27.400, 0.7467, 0.33355, 0.33157,-0.0899,0.0042,1.0000,-1.1379, 0.0000, 0.0000, 0.0000, 0.3414
 27.500, 0.7465, 0.33416, 0.33219,-0.0904,0.0041,1.0000,-1.1354, 0.0000, 0.0000, 0.0000, 0.3419
 27.600, 0.7463, 0.33478, 0.33281,-0.0908,0.0039,1.0000,-1.1334, 0.0000, 0.0000, 0.0000, 0.3425
 27.700, 0.7461, 0.33539, 0.33343,-0.0913,0.0038,1.0000,-1.1318, 0.0000, 0.0000, 0.0000, 0.3430
 27.800, 0.7459, 0.33600, 0.33405,-0.0918,0.0037,1.0000,-1.1307, 0.0000, 0.0000, 0.0000, 0.3435
 27.900, 0.7457, 0.33661, 0.33466,-0.0923,0.0036,1.0000,-1.1299, 0.0000, 0.0000, 0.0000, 0.3441
 28.000, 0.7456, 0.33722, 0.33528,-0.0927,0.0035,1.0000,-1.1296, 0.0000, 0.0000, 0.0000, 0.3446
 28.100, 0.7455, 0.33783, 0.33590,-0.0932,0.0034,1.0000,-1.1296, 0.0000, 0.0000, 0.0000, 0.3451
 28.200, 0.7454, 0.33844, 0.33651,-0.0937,0.0033,1.0000,-1.1300, 0.0000, 0.0000, 0.0000, 0.3457
 28.300, 0.7453, 0.33904, 0.33712,-0.0942,0.0032,1.0000,-1.1309, 0.0000, 0.0000, 0.0000, 0.3462
 28.400, 0.7452, 0.33965, 0.33774,-0.0947,0.0031,1.0000,-1.1321, 0.0000, 0.0000, 0.0000, 0.3467
 28.500, 0.7451, 0.34026, 0.33835,-0.0952,0.0030,1.0000,-1.1337, 0.0000, 0.0000, 0.0000, 0.3472
 28.600, 0.7451, 0.34086, 0.33896,-0.0956,0.0029,1.0000,-1.1357, 0.0000, 0.0000, 0.0000, 0.3477
 28.700, 0.7450, 0.34146, 0.33957,-0.0961,0.0028,1.0000,-1.1381, 0.0000, 0.0000, 0.0000, 0.3482
 28.800, 0.7450, 0.34206, 0.34018,-0.0966,0.0028,1.0000,-1.1410, 0.0000, 0.0000, 0.0000, 0.3487
 28.900, 0.7450, 0.34266, 0.34078,-0.0971,0.0027,1.0000,-1.1442, 0.0000, 0.0000, 0.0000, 0.3492
 29.000, 0.7450, 0.34326, 0.34138,-0.0976,0.0026,1.0000,-1.1478, 0.0000, 0.0000, 0.0000, 0.3497
 29.100, 0.7450, 0.34385, 0.34198,-0.0981,0.0026,1.0000,-1.1519, 0.0000, 0.0000, 0.0000, 0.3502
 29.200, 0.7450, 0.34444, 0.34258,-0.0986,0.0025,1.0000,-1.1564, 0.0000, 0.0000, 0.0000, 0.3507
 29.300, 0.7451, 0.34503, 0.34317,-0.0991,0.0025,1.0000,-1.1614, 0.0000, 0.0000, 0.0000, 0.3512
 29.400, 0.7451, 0.34561, 0.34376,-0.0996,0.0024,1.0000,-1.1669, 0.0000, 0.0000, 0.0000, 0.3516
 29.500, 0.7451, 0.34619, 0.34435,-0.1001,0.0024,1.0000,-1.1728, 0.0000, 0.0000, 0.0000, 0.3521
 29.600, 0.7452, 0.34677, 0.34493,-0.1005,0.0023,1.0000,-1.1792, 0.0000, 0.0000, 0.0000, 0.3526
 29.700, 0.7452, 0.34734, 0.34551,-0.1010,0.0023,1.0000,-1.1861, 0.0000, 0.0000, 0.0000, 0.3531
 29.800, 0.7453, 0.34791, 0.34609,-0.1015,0.0022,1.0000,-1.1935, 0.0000, 0.0000, 0.0000, 0.3535
 29.900, 0.7454, 0.34847, 0.34666,-0.1020,0.0022,1.0000,-1.2013, 0.0000, 0.0000, 0.0000, 0.3540
 30.000, 0.7454, 0.34903, 0.34722,-0.1025,0.0021,1.0000,-1.2097, 0.0000, 0.0000, 0.0000, 0.3544


